candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
f026d0bec80a8c22c92a3845,50dd5565cc6ac8cb6aed7095,NAVER_NEWS,JYP,4세대 그룹,NMIXX,nmixx,COMEBACK,NEW_EVENT,66,3,2026-07-31T15:08:00+09:00,"엔믹스, 열도 정식 데뷔…12월 9일 日 베스트 앨범 발매",열도 정식 데뷔,2026-12-09,2026-12-09,2026-12-09,HIGH,12월 9일,TITLE,N,,,"그룹 엔믹스(NMIXX)가 일본 정식 데뷔에 나선다. 31일 소속사 JYP엔터테인먼트는 엔믹스(릴리, 해원, 설윤, 배이, 지우, 규진)이 오는 12월 9일 일본 데뷔 베스트 앨범 '엔이퀄믹스'(N=MIXX)를 발매한다고 알렸다. 이번...",앨범 발매,https://www.news1.kr/entertain/music/6245346,https://www.news1.kr/entertain/music/6245346,https://m.entertain.naver.com/article/421/0009090691,news1.kr,NAVER 뉴스 검색,N/A,엔믹스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,엔믹스,5,https://www.yna.co.kr/view/AKR20260731152200005?input=1195m|https://www.etoday.co.kr/news/view/2609746|https://www.slist.kr/news/articleView.html?idxno=755625|https://www.edaily.co.kr/news/newspath.asp?newsid=04887206645520096,,naver_news,,f026d0bec80a8c22c92a3845,2026-08-01T08:33:21.050332+09:00
bfaed1fb4fa62a7b3e6611a3,558b76f92c451bbdc019e01a,NAVER_NEWS,SM,3세대 그룹,WayV,wayv,COMEBACK,NEW_EVENT,66,3,2026-07-31T09:51:00+09:00,"웨이션브이, 미니앨범 '비전 윙스' 8월 10일 발표…깊고 따뜻한 감성 담...",비전 윙스,2026-08-10,2026-08-10,2026-08-10,HIGH,8월 10일,TITLE,N,뉴욕,,"그룹 웨이션브이(WayV)가 여덟 번째 미니앨범 '비전 윙스'(Vision Wings)를 통해 깊고 따뜻한 감성을... 한편, 웨이션브이는 8월 2일(현지시간) 뉴욕 센트럴 파크에서 열리는 대규모 페스티벌 '서머스테이지'에 출연한다....",미니앨범,https://www.spotvnews.co.kr/news/articleView.html?idxno=831829,https://www.spotvnews.co.kr/news/articleView.html?idxno=831829,https://m.entertain.naver.com/article/477/0000621106,spotvnews.co.kr,NAVER 뉴스 검색,N/A,웨이션브이,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,웨이션브이,1,,,naver_news,,bfaed1fb4fa62a7b3e6611a3,2026-08-01T08:33:21.050332+09:00
9f2ab9ae6a92d3a07d5bfdfd,99ec2409eb5195905fa6becf,NAVER_NEWS,SM,3세대 그룹,Red Velvet,red_velvet,COMEBACK,NEW_EVENT,66,3,2026-07-31T10:30:00+09:00,"레드벨벳, 여름 미니 앨범 ‘벨벳 서머’ 발매 'D-3'…기대 포인트 셋",벨벳 서머,2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,,,▲ 레드벨벳 '서머 퀸' 레드벨벳(Red Velvet)이 오는 8월 3일 여름 미니 앨범 'Velvet Summer'(벨벳 서머)로 돌아온다. 2024년 6월 발매한 ‘Cosmic’(코스믹) 이후 약 2년 2개월 만에 완전체 컴백으로 글로벌 음악 팬들의...,미니 앨범,https://www.swtvnews.com/news/newsview.php?ncode=1065575984806131,https://www.swtvnews.com/news/newsview.php?ncode=1065575984806131,https://www.swtvnews.com/news/newsview.php?ncode=1065575984806131,swtvnews.com,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,레드벨벳,1,,,naver_news,,9f2ab9ae6a92d3a07d5bfdfd,2026-08-01T08:33:21.050332+09:00
a68bfacdc43e7234050d39bc,6c7be0c3d85c3515b635b5ee,NAVER_NEWS,HYBE,플레디스,SEVENTEEN (세븐틴),seventeen,POPUP,NEW_EVENT,68,3,2026-07-31T14:08:00+09:00,"세븐틴 디노, '본캐'와 피철인 함께하는 팝업 스토어 연다","디노, '본캐'와 피철인 함께하는 팝업 스토어 연다",,,,NONE,,,N,,,그룹 세븐틴 디노를 중심으로 한 색다른 체험형 팝업 스토어가 마련된다. 디노의 솔로 활동과 함께 선보인 캐릭터 피철인을 한 공간에서 경험할 수 있는 구성이어서 팬들의 관심을 모은다. 플레디스...,팝업 스토어,https://www.topstarnews.net/news/articleView.html?idxno=16150940,https://www.topstarnews.net/news/articleView.html?idxno=16150940,https://www.topstarnews.net/news/articleView.html?idxno=16150940,topstarnews.net,NAVER 뉴스 검색,N/A,세븐틴,REVIEW_REQUIRED,DATE_NOT_FOUND,세븐틴,1,,,naver_news,,a68bfacdc43e7234050d39bc,2026-08-01T08:33:21.050332+09:00
77694e4fb5bdae5b13a99d30,3d237f0cfa9a9ad044491f83,NAVER_NEWS,JYP,Studio J,DAY6,day6,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-02T14:12:00+09:00,"데이식스 영케이, 정규 2집 활동 성료→8월 14일~16일 솔로 투어 개최","영케이, 정규 2집 활동 성료→ 솔로 투어",2026-08-14,2026-08-16,2026-08-14|2026-08-15|2026-08-16,HIGH,8월 14일~16일,TITLE,N,,,DAY6(데이식스) Young K(영케이)가 다채로운 활약을 이어간다. Young K는 7월 27일 정규 2집 ‘YOUNGEST’(영기스트)와 타이틀곡 ‘Shut The Door’(셧 더 도어)를 발매했다. 지난 30일 Mnet ‘엠카운트다운’을 시작으로...,투어 개최,https://www.heraldmuse.com/article/10828163?ref=naver,https://www.heraldmuse.com/article/10828163?ref=naver,https://m.entertain.naver.com/article/112/0003803253,heraldmuse.com,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,77694e4fb5bdae5b13a99d30,2026-08-03T08:31:05.894929+09:00
27113595f483adaef074227e,c2cd0a9b61eaf127b16de756,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,COMEBACK,NEW_EVENT,66,3,2026-08-03T10:54:00+09:00,"보이넥스트도어, 9월 28일 국내 컴백…일본 싱글도 발매",BOYNEXTDOOR (보이넥스트도어) 컴백,2026-09-28,2026-09-28,2026-09-28,HIGH,9월 28일,TITLE,N,부산,사직실내체육관,"그룹 보이넥스트도어(BOYNEXTDOOR)가 일본 신곡 발매와 국내 컴백을 예고했다. 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)는 지난 2일 부산 사직실내체육관에서 열린 첫 월드 투어 ‘BOYNEXTDOOR TOUR...",컴백,https://sports.donga.com/ent/article/all/20260803/134411283/1,https://sports.donga.com/ent/article/all/20260803/134411283/1,https://m.entertain.naver.com/article/382/0001286282,sports.donga.com,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,보이넥스트도어,1,,,naver_news,,27113595f483adaef074227e,2026-08-04T08:39:48.560746+09:00
66436f497c3295c3c833741a,06140d445e4aac70a82b98ee,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,69,3,2026-08-04T08:13:00+09:00,"'JYP 보이그룹' 넥스지, 4개월만 컴백…24일 새 앨범 '쏘씬' 발매 [공식]",쏘씬,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,보이그룹 넥스지(NEXZ)가 4개월 만에 가요계로 돌아온다. 넥스지는 3일 공식 채널을 통해 새 앨범 '쏘씬'(SAUCIN')의 첫 트레일러 영상을 공개했다. 영상은 농부로 변신한 일곱 멤버의 모습으로 시작된다....,"새 앨범, 컴백",https://www.mydaily.co.kr/page/view/2026080408032868223,https://www.mydaily.co.kr/page/view/2026080408032868223,https://m.entertain.naver.com/article/117/0004091450,mydaily.co.kr,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,1,,,naver_news,,66436f497c3295c3c833741a,2026-08-04T08:39:48.560746+09:00
2cb3a5386bcfab974ead4468,44032315c23e90a8032cde44,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,66,3,2026-08-04T08:08:00+09:00,"'JYP 신인' 넥스지, 24일 가요계 컴백…'SAUCIN'' 발표(공식)","'JYP 신인' , 가요계",2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,JYP엔터테인먼트 보이그룹 NEXZ(넥스지)가 8월 24일 새 앨범 'SAUCIN''으로 컴백한다. NEXZ는 3일 오후 공식... 넥스지 신보 트레일러 섬네일 [사진=JYP엔터테인먼트] NEXZ의 컴백은 지난 4월 두 번째 싱글 'Mmchk' 이후...,컴백,http://www.joynews24.com/view/1991547,http://www.joynews24.com/view/1991547,http://www.joynews24.com/view/1991547,joynews24.com,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,1,,,naver_news,,2cb3a5386bcfab974ead4468,2026-08-04T08:39:48.560746+09:00
5f4f5f16d86a886476d73775,3ca9c9c585baaefc0f2b701d,NAVER_NEWS,JYP,Studio J,Xdinary Heroes,xdinary_heroes,FANMEETING,NEW_EVENT,70,3,2026-08-04T07:12:00+09:00,"[공연 소식] 엑스디너리 히어로즈, 9월 세 번째 공식 팬미팅 개최","[공연 소식] , 9월 세 번째 공식 팬미팅",2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,서울,,"… 즈(Xdinary Heroes, XH)가 팬들과 특별한 시간을 보낸다. 엑스디너리 히어로즈는 8월 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅 'Xdinary Heroes 3RD FANMEETING 'THE X-TOWN''(더 엑스...",팬미팅,http://www.beyondpost.co.kr/view.php?ud=202608040709395806d3244b4fed_30,http://www.beyondpost.co.kr/view.php?ud=202608040709395806d3244b4fed_30,http://www.beyondpost.co.kr/view.php?ud=202608040709395806d3244b4fed_30,beyondpost.co.kr,NAVER 뉴스 검색,N/A,엑스디너리 히어로즈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엑스디너리 히어로즈,2,https://www.newsen.com/news_view.php?uid=202608040708362410,,naver_news,,5f4f5f16d86a886476d73775,2026-08-04T08:39:48.560746+09:00
2ec2b58c0632e6712cdeb63a,06140d445e4aac70a82b98ee,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,69,3,2026-08-04T08:06:00+09:00,"넥스지, 새 앨범 '쏘씬'' 발매…4개월 만 컴백",쏘씬,2026-08-24,2026-08-24,2026-08-24,MEDIUM,8월 24일,BODY,N,,,"NEXZ가 8월 24일 오후 6시 새 앨범 'SAUCIN''을 발매하고 약 4개월 만에 컴백한다. 일곱 멤버의 개성을 다채로운 소스에 빗댄 콘셉트로 새로운 음악적 색깔을 선보인다. NEXZ는 토모야, 유우, 하루, 소 건, 세이타...","새 앨범, 컴백",https://www.slist.kr/news/articleView.html?idxno=756290,https://www.slist.kr/news/articleView.html?idxno=756290,https://www.slist.kr/news/articleView.html?idxno=756290,slist.kr,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,1,,,naver_news,,2ec2b58c0632e6712cdeb63a,2026-08-04T08:39:48.560746+09:00
805b6abda47db5b982b8ce1a,e739e60b7fda1ca544ad6969,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,COMEBACK,NEW_EVENT,66,3,2026-08-03T09:48:00+09:00,"“공백은 없다”…보이넥스트도어, 첫 부산콘서 ‘9월 컴백’ 발표",“공백은 없다”,2026-08-02,2026-08-02,2026-08-02,MEDIUM,8월 2일,BODY,N,부산,사흘간 부산 사직실내체육관,그룹 보이넥스트도어. KOZ엔터테인먼트 제공 그룹 보이넥스트도어의 하반기도 쉼 없이 돌아간다. 보이넥스트도어는 지난달 31일부터 8월 2일까지 사흘간 부산 사직실내체육관에서 ‘보이넥스트투어 ‘낙원 Vol.2’...,컴백,https://www.sportsworldi.com/newsView/20260803505663,https://www.sportsworldi.com/newsView/20260803505663,https://m.entertain.naver.com/article/396/0000751270,sportsworldi.com,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,보이넥스트도어,1,,,naver_news,,805b6abda47db5b982b8ce1a,2026-08-04T08:39:48.560746+09:00
8139def74a60fa6d4641e3f4,0e54a66d55a333f21068e6ee,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,COMEBACK,NEW_EVENT,66,3,2026-08-03T09:12:00+09:00,"보이넥스트도어, 부산서 9월 컴백 깜짝 발표 “공백 없이 활동할 것”",부산서 9월 깜짝 “공백 없이 활동할 것”,2026-07-31,2026-08-02,2026-07-31|2026-08-01|2026-08-02,MEDIUM,7월 31일부터 8월 2일까지,BODY,N,부산,,"그룹 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)가 “공백 없이 활동을 이어갈 예정입니다. 투어와 컴백 모두 기대해 주세요”라며 하반기 행보를 예고했다. 7월 31일부터 8월 2일까지 사흘간 부산...",컴백,https://www.newsen.com/news_view.php?uid=202608030905360410,https://www.newsen.com/news_view.php?uid=202608030905360410,https://m.entertain.naver.com/article/609/0001152941,newsen.com,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,보이넥스트도어,1,,,naver_news,,8139def74a60fa6d4641e3f4,2026-08-04T08:39:48.560746+09:00
22ccd0a8dbdc770535ef3077,de5bbdc6ca436378d31cdbec,NAVER_NEWS,JYP,Studio J,Xdinary Heroes,xdinary_heroes,FANMEETING,NEW_EVENT,70,3,2026-08-04T08:30:00+09:00,"엑스디너리 히어로즈, '보안관' 된다⋯내달 세 번째 팬미팅 개최",'보안관' 된다⋯내달 세 번째 팬미팅,,,,NONE,,,N,,,"이투데이=장유진 기자 | 밴드 엑스디너리 히어로즈(Xdinary Heroes, XH)가 다음 달 세 번째 공식 팬미팅을 개최한다. 엑스디너리 히어로즈는 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅...",팬미팅,https://www.etoday.co.kr/news/view/2610632,https://www.etoday.co.kr/news/view/2610632,https://www.etoday.co.kr/news/view/2610632,etoday.co.kr,NAVER 뉴스 검색,N/A,엑스디너리 히어로즈,REVIEW_REQUIRED,DATE_NOT_FOUND,엑스디너리 히어로즈,1,,,naver_news,,22ccd0a8dbdc770535ef3077,2026-08-04T08:39:48.560746+09:00
5323465df351aed36564b56a,3174800bae30caad81d5f9d3,NAVER_NEWS,SM,3세대 그룹,Red Velvet,red_velvet,COMEBACK,NEW_EVENT,69,3,2026-08-03T15:48:00+09:00,"레드벨벳 2년 2개월 만의 완전체 컴백, 새 미니앨범 '벨벳 서머' 발매",벨벳 서머,,,,NONE,,,N,,,그룹 레드벨벳(Red Velvet)이 여름 미니앨범 'Velvet Summer'(벨벳 서머)를 발매하며 '서머퀸'의 화려한 귀환을 알렸다. SM엔터테인먼트에 따르면 레드벨벳은 3일 오후 6시 각종 글로벌 음악 플랫폼을 통해 새 미니앨범...,"미니앨범, 컴백",https://www.mediapen.com/news/view/1113979,https://www.mediapen.com/news/view/1113979,https://www.mediapen.com/news/view/1113979,mediapen.com,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_NOT_FOUND,레드벨벳,1,,,naver_news,,5323465df351aed36564b56a,2026-08-04T08:39:48.560746+09:00
0505bcab2235b2c1646c1da3,81d87e37b17e26a387229265,NAVER_NEWS,JYP,4세대 그룹,Stray Kids,stray_kids,TOUR_ANNOUNCEMENT,NEW_EVENT,77,8,2026-08-03T10:27:00+09:00,"스트레이 키즈, 서울 5회 공연 전석 매진…새 월드투어 시작",서울 5회 공연 전석 매진,,,,CONFLICT,,,Y,서울,KSPO DOME|가 서울 KSPO DOME,"그룹 스트레이 키즈(Stray Kids)가 서울 KSPO DOME 5회 공연을 성료하며 새 월드투어의 시작을 알렸다. 스트레이 키즈는 7월 25일~26일, 29일, 8월 1일~2일 서울 KSPO DOME에서 월드투어 ‘Stray Kids World Tour ’(런 잇)의 막을...",월드투어,https://www.mk.co.kr/article/12114950,https://www.mk.co.kr/article/12114950,https://m.entertain.naver.com/article/009/0005715754,mk.co.kr,NAVER 뉴스 검색,N/A,스트레이 키즈,REVIEW_REQUIRED,DATE_CONFLICT,스트레이 키즈,1,,,naver_news,,0505bcab2235b2c1646c1da3,2026-08-04T08:39:48.560746+09:00
