candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
8139def74a60fa6d4641e3f4,0e54a66d55a333f21068e6ee,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,부산서 9월 깜짝 “공백 없이 활동할 것”,2026-07-31,2026-08-02,2026-07-31|2026-08-01|2026-08-02,MEDIUM,7월 31일부터 8월 2일까지,BODY,N,부산,,"보이넥스트도어, 부산서 9월 컴백 깜짝 발표 “공백 없이 활동할 것”",2026-08-03T09:12:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.newsen.com/news_view.php?uid=202608030905360410,https://m.entertain.naver.com/article/609/0001152941,,1,"그룹 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)가 “공백 없이 활동을 이어갈 예정입니다. 투어와 컴백 모두 기대해 주세요”라며 하반기 행보를 예고했다. 7월 31일부터 8월 2일까지 사흘간 부산...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
805b6abda47db5b982b8ce1a,e739e60b7fda1ca544ad6969,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,“공백은 없다”,2026-08-02,2026-08-02,2026-08-02,MEDIUM,8월 2일,BODY,N,부산,사흘간 부산 사직실내체육관,"“공백은 없다”…보이넥스트도어, 첫 부산콘서 ‘9월 컴백’ 발표",2026-08-03T09:48:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.sportsworldi.com/newsView/20260803505663,https://m.entertain.naver.com/article/396/0000751270,,1,그룹 보이넥스트도어. KOZ엔터테인먼트 제공 그룹 보이넥스트도어의 하반기도 쉼 없이 돌아간다. 보이넥스트도어는 지난달 31일부터 8월 2일까지 사흘간 부산 사직실내체육관에서 ‘보이넥스트투어 ‘낙원 Vol.2’...,2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
d827b9fb778b516827913d8e,cd0f0ad30f7817e74466da09,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,THE X-TOWN,2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,,,"엑스디너리 히어로즈, 9월 세 번째 공식 팬미팅 ‘THE X-TOWN’ 개최..무...",2026-08-04T09:22:00+09:00,70,DATE_LOW_CONFIDENCE,https://www.heraldmuse.com/article/10829889?ref=naver,https://m.entertain.naver.com/article/112/0003803372,,1,"엑스디너리 히어로즈(Xdinary Heroes, XH)가 오는 9월 세 번째 공식 팬미팅을 열고 팬들과 만난다. 엑스디너리 히어로즈는 8월 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅 ‘Xdinary Heroes...",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
5f4f5f16d86a886476d73775,3ca9c9c585baaefc0f2b701d,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,"[공연 소식] , 9월 세 번째 공식 팬미팅",2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,서울,,"[공연 소식] 엑스디너리 히어로즈, 9월 세 번째 공식 팬미팅 개최",2026-08-04T07:12:00+09:00,70,DATE_LOW_CONFIDENCE,http://www.beyondpost.co.kr/view.php?ud=202608040709395806d3244b4fed_30,http://www.beyondpost.co.kr/view.php?ud=202608040709395806d3244b4fed_30,https://www.newsen.com/news_view.php?uid=202608040708362410,2,"… 즈(Xdinary Heroes, XH)가 팬들과 특별한 시간을 보낸다. 엑스디너리 히어로즈는 8월 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅 'Xdinary Heroes 3RD FANMEETING 'THE X-TOWN''(더 엑스...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
9f2ab9ae6a92d3a07d5bfdfd,99ec2409eb5195905fa6becf,SM,3세대 그룹,red_velvet,Red Velvet,COMEBACK,벨벳 서머,2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,,,"레드벨벳, 여름 미니 앨범 ‘벨벳 서머’ 발매 'D-3'…기대 포인트 셋",2026-07-31T10:30:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.swtvnews.com/news/newsview.php?ncode=1065575984806131,https://www.swtvnews.com/news/newsview.php?ncode=1065575984806131,,1,▲ 레드벨벳 '서머 퀸' 레드벨벳(Red Velvet)이 오는 8월 3일 여름 미니 앨범 'Velvet Summer'(벨벳 서머)로 돌아온다. 2024년 6월 발매한 ‘Cosmic’(코스믹) 이후 약 2년 2개월 만에 완전체 컴백으로 글로벌 음악 팬들의...,2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
8e6222f342096f0065c6283e,42e0887c324fbdb2ff6f9061,SM,SM Entertainment,super_junior_ryeowook,RYEOWOOK (려욱),COMEBACK,일본으로 향한다,2026-08-05,2026-08-05,2026-08-05,MEDIUM,5일,TITLE,N,,,"슈퍼주니어 려욱, 일본으로 향한다…5일 새 싱글 발매",2026-08-04T10:32:00+09:00,66,DATE_LOW_CONFIDENCE,https://swtvnews.com/news/newsview.php?ncode=1065576589501751,https://swtvnews.com/news/newsview.php?ncode=1065576589501751,,1,▲ 슈퍼주니어 려욱 솔로 데뷔 10주년을 맞은 슈퍼주니어 려욱이 일본으로 향해 활발한 활동을 이어간다. 소속사 에스엠(SM)엔터테인먼트는 4일 “려욱이 오는 5일 일본 세 번째 싱글 ‘僕のほし’(보쿠노...,2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
bfaed1fb4fa62a7b3e6611a3,558b76f92c451bbdc019e01a,SM,3세대 그룹,wayv,WayV,COMEBACK,비전 윙스,2026-08-10,2026-08-10,2026-08-10,HIGH,8월 10일,TITLE,N,뉴욕,,"웨이션브이, 미니앨범 '비전 윙스' 8월 10일 발표…깊고 따뜻한 감성 담...",2026-07-31T09:51:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.spotvnews.co.kr/news/articleView.html?idxno=831829,https://m.entertain.naver.com/article/477/0000621106,,1,"그룹 웨이션브이(WayV)가 여덟 번째 미니앨범 '비전 윙스'(Vision Wings)를 통해 깊고 따뜻한 감성을... 한편, 웨이션브이는 8월 2일(현지시간) 뉴욕 센트럴 파크에서 열리는 대규모 페스티벌 '서머스테이지'에 출연한다....",2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
77694e4fb5bdae5b13a99d30,3d237f0cfa9a9ad044491f83,JYP,Studio J,day6,DAY6,TOUR_ANNOUNCEMENT,"영케이, 정규 2집 활동 성료→ 솔로 투어",2026-08-14,2026-08-16,2026-08-14|2026-08-15|2026-08-16,HIGH,8월 14일~16일,TITLE,N,,,"데이식스 영케이, 정규 2집 활동 성료→8월 14일~16일 솔로 투어 개최",2026-08-02T14:12:00+09:00,72,MANUAL_APPROVAL_REQUIRED,https://www.heraldmuse.com/article/10828163?ref=naver,https://m.entertain.naver.com/article/112/0003803253,,1,DAY6(데이식스) Young K(영케이)가 다채로운 활약을 이어간다. Young K는 7월 27일 정규 2집 ‘YOUNGEST’(영기스트)와 타이틀곡 ‘Shut The Door’(셧 더 도어)를 발매했다. 지난 30일 Mnet ‘엠카운트다운’을 시작으로...,2026-08-03T08:31:05.894929+09:00,2026-08-03T08:31:05.894929+09:00,PENDING
2cb3a5386bcfab974ead4468,44032315c23e90a8032cde44,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,"'JYP 신인' , 가요계",2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,"'JYP 신인' 넥스지, 24일 가요계 컴백…'SAUCIN'' 발표(공식)",2026-08-04T08:08:00+09:00,66,DATE_LOW_CONFIDENCE,http://www.joynews24.com/view/1991547,http://www.joynews24.com/view/1991547,,1,JYP엔터테인먼트 보이그룹 NEXZ(넥스지)가 8월 24일 새 앨범 'SAUCIN''으로 컴백한다. NEXZ는 3일 오후 공식... 넥스지 신보 트레일러 섬네일 [사진=JYP엔터테인먼트] NEXZ의 컴백은 지난 4월 두 번째 싱글 'Mmchk' 이후...,2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
33c09357d98358d319087244,739a956354f87fbdfc1bf131,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,SAUCIN,2026-08-24,2026-08-24,2026-08-24,MEDIUM,8월 24일,BODY,N,,,NEXZ(넥스지) 신보 ‘SAUCIN’(쏘씬) 트레일러 추가 오픈! 8월 컴백 물 올...,2026-08-05T22:33:00+09:00,66,DATE_LOW_CONFIDENCE,https://sports.khan.co.kr/article/202608052232003?pt=nv,https://m.entertain.naver.com/article/144/0001130161,,1,"펼쳐지는 신규 페스티벌 ’STRAYCITY‘(스트레이시티) 무대에 올라 태양보다 뜨거운 열정 에너지를 뿜어낸다. 넥스지스럽게 맛깔난, ‘넥깔난’ 앨범 ‘SAUCIN’‘이 8월 24일 오후 6시 음악 미식가들을 찾아간다.",2026-08-05T08:35:00.642823+09:00,2026-08-06T08:31:12.665511+09:00,PENDING
