candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
8139def74a60fa6d4641e3f4,0e54a66d55a333f21068e6ee,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,부산서 9월 깜짝 “공백 없이 활동할 것”,2026-07-31,2026-08-02,2026-07-31|2026-08-01|2026-08-02,MEDIUM,7월 31일부터 8월 2일까지,BODY,N,부산,,"보이넥스트도어, 부산서 9월 컴백 깜짝 발표 “공백 없이 활동할 것”",2026-08-03T09:12:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.newsen.com/news_view.php?uid=202608030905360410,https://m.entertain.naver.com/article/609/0001152941,,1,"그룹 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)가 “공백 없이 활동을 이어갈 예정입니다. 투어와 컴백 모두 기대해 주세요”라며 하반기 행보를 예고했다. 7월 31일부터 8월 2일까지 사흘간 부산...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
805b6abda47db5b982b8ce1a,e739e60b7fda1ca544ad6969,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,“공백은 없다”,2026-08-02,2026-08-02,2026-08-02,MEDIUM,8월 2일,BODY,N,부산,사흘간 부산 사직실내체육관,"“공백은 없다”…보이넥스트도어, 첫 부산콘서 ‘9월 컴백’ 발표",2026-08-03T09:48:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.sportsworldi.com/newsView/20260803505663,https://m.entertain.naver.com/article/396/0000751270,,1,그룹 보이넥스트도어. KOZ엔터테인먼트 제공 그룹 보이넥스트도어의 하반기도 쉼 없이 돌아간다. 보이넥스트도어는 지난달 31일부터 8월 2일까지 사흘간 부산 사직실내체육관에서 ‘보이넥스트투어 ‘낙원 Vol.2’...,2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
d827b9fb778b516827913d8e,cd0f0ad30f7817e74466da09,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,THE X-TOWN,2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,,,"엑스디너리 히어로즈, 9월 세 번째 공식 팬미팅 ‘THE X-TOWN’ 개최..무...",2026-08-04T09:22:00+09:00,70,DATE_LOW_CONFIDENCE,https://www.heraldmuse.com/article/10829889?ref=naver,https://m.entertain.naver.com/article/112/0003803372,,1,"엑스디너리 히어로즈(Xdinary Heroes, XH)가 오는 9월 세 번째 공식 팬미팅을 열고 팬들과 만난다. 엑스디너리 히어로즈는 8월 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅 ‘Xdinary Heroes...",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
5f4f5f16d86a886476d73775,3ca9c9c585baaefc0f2b701d,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,"[공연 소식] , 9월 세 번째 공식 팬미팅",2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,서울,,"[공연 소식] 엑스디너리 히어로즈, 9월 세 번째 공식 팬미팅 개최",2026-08-04T07:12:00+09:00,70,DATE_LOW_CONFIDENCE,http://www.beyondpost.co.kr/view.php?ud=202608040709395806d3244b4fed_30,http://www.beyondpost.co.kr/view.php?ud=202608040709395806d3244b4fed_30,https://www.newsen.com/news_view.php?uid=202608040708362410,2,"… 즈(Xdinary Heroes, XH)가 팬들과 특별한 시간을 보낸다. 엑스디너리 히어로즈는 8월 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅 'Xdinary Heroes 3RD FANMEETING 'THE X-TOWN''(더 엑스...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
9f2ab9ae6a92d3a07d5bfdfd,99ec2409eb5195905fa6becf,SM,3세대 그룹,red_velvet,Red Velvet,COMEBACK,벨벳 서머,2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,,,"레드벨벳, 여름 미니 앨범 ‘벨벳 서머’ 발매 'D-3'…기대 포인트 셋",2026-07-31T10:30:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.swtvnews.com/news/newsview.php?ncode=1065575984806131,https://www.swtvnews.com/news/newsview.php?ncode=1065575984806131,,1,▲ 레드벨벳 '서머 퀸' 레드벨벳(Red Velvet)이 오는 8월 3일 여름 미니 앨범 'Velvet Summer'(벨벳 서머)로 돌아온다. 2024년 6월 발매한 ‘Cosmic’(코스믹) 이후 약 2년 2개월 만에 완전체 컴백으로 글로벌 음악 팬들의...,2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
8e6222f342096f0065c6283e,42e0887c324fbdb2ff6f9061,SM,SM Entertainment,super_junior_ryeowook,RYEOWOOK (려욱),COMEBACK,일본으로 향한다,2026-08-05,2026-08-05,2026-08-05,MEDIUM,5일,TITLE,N,,,"슈퍼주니어 려욱, 일본으로 향한다…5일 새 싱글 발매",2026-08-04T10:32:00+09:00,66,DATE_LOW_CONFIDENCE,https://swtvnews.com/news/newsview.php?ncode=1065576589501751,https://swtvnews.com/news/newsview.php?ncode=1065576589501751,,1,▲ 슈퍼주니어 려욱 솔로 데뷔 10주년을 맞은 슈퍼주니어 려욱이 일본으로 향해 활발한 활동을 이어간다. 소속사 에스엠(SM)엔터테인먼트는 4일 “려욱이 오는 5일 일본 세 번째 싱글 ‘僕のほし’(보쿠노...,2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
a73dc09dceb68ceced68acb9,2366032022bfdde33c32ae23,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,"‘ ’ , 타이틀곡 ‘쏘신’ 확정",2026-08-07,2026-08-07,2026-08-07,MEDIUM,8월 7일,BODY,N,,,"‘컴백’ 넥스지, 타이틀곡 ‘쏘신’ 확정…아낌없이 쏟아부은 특제 소...",2026-08-07T11:31:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.newsen.com/news_view.php?uid=202608071124530410,https://m.entertain.naver.com/article/609/0001154551,,1,"'라이브 퍼포먼스 장인' 그룹 넥스지(NEXZ)가 독창적인 특제 아이디어 소스를 듬뿍 담은 신보로 돌아온다. 8월 7일 소속사 JYP엔터테인먼트에 따르면 넥스지(토모야, 유우, 하루, 소 건, 세이타, 휴이, 유키)는 24일...",2026-08-08T08:08:07.079154+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
0c2b981519b82e5a0e5cb38f,c0b983aa30e4c2f0922bd9a6,JYP,4세대 그룹,stray_kids,Stray Kids,COMEBACK,디스 앤드 댓,2026-08-07,2026-08-07,2026-08-07,LOW,오늘(7일),BODY,N,,,"[영상] 스트레이 키즈, 오늘 새 미니앨범 '디스 앤드 댓' 발매…9개월 만...",2026-08-07T14:44:00+09:00,66,DATE_LOW_CONFIDENCE,https://news.sbs.co.kr/news/endPage.do?news_id=N1008695093&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001378896?sid=103,https://www.edaily.co.kr/news/newspath.asp?newsid=05159446645545024,2,스트레이 키즈(Stray Kids)가 오늘(7일) 오후 새 미니앨범 'THIS & THAT'(디스 앤드 댓)을 발매했습니다. 지난해 11월 미국 빌보드 메인 앨범 차트 '빌보드 200' 8연속 1위 기록을 세웠던 SKZ IT TAPE(스키즈 잇 테이프) 'DO IT'(두...,2026-08-08T08:08:07.079154+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
848a4b016b599ee62f852787,39b2db1face07347cd6f79b8,JYP,4세대 그룹,stray_kids,Stray Kids,COMEBACK,새 미니앨범 발매,2026-08-07,2026-08-07,2026-08-07,MEDIUM,7일,TITLE,N,,,"스트레이 키즈, 7일 새 미니앨범 발매…‘디스 앤드 댓’ 포함 총 8곡 수...",2026-08-07T08:30:00+09:00,69,DATE_LOW_CONFIDENCE,https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,,1,… 한층 진화한 스트레이 키즈(Stray Kids)를 만날 시간이다. 스트레이 키즈가 팬들 곁으로 돌아온다. 소속사 측은 7일 “스트레이 키즈가 오늘 오후 1시 새 미니앨범...,2026-08-07T10:37:20.511258+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
1350c38879e5798d9b0c33f0,0a80900438b651df609b1854,SM,4세대 그룹,aespa,aespa,TOUR_ANNOUNCEMENT,3만 5000명 관객과 고척돔 달궜다,2026-08-07,2026-08-08,2026-08-07|2026-08-08,LOW,7~8일,BODY,N,서울,3만 5000명 관객과 고척돔|가 데뷔 후 첫 고척스카이돔|고척스카이돔,"에스파, 3만 5000명 관객과 고척돔 달궜다…4번째 월드투어 스타트",2026-08-09T15:39:00+09:00,77,DATE_LOW_CONFIDENCE,https://www.mk.co.kr/article/12122064,https://n.news.naver.com/mnews/article/009/0005718492?sid=103,,1,SM엔터테인먼트 대표 그룹 에스파(aespa)가 데뷔 후 첫 고척스카이돔 단독 콘서트로 네 번째 월드투어의 막을 올렸다. 에스파는 지난 7~8일 서울 고척스카이돔에서 ‘2026-27 에스파 라이브 투어-싱크: 컴플랙시티’를...,2026-08-10T08:01:45.407885+09:00,2026-08-10T08:01:45.407885+09:00,PENDING
